time,tavg,tmin,tmax,prcp,wspd
,22.7,16.0,30.7,0.0,
,23.7,17.4,31.3,0.0,
,20.1,14.8,26.1,0.0,
,20.3,16.7,26.7,0.0,
,17.9,15.7,22.8,0.0,
,17.4,12.0,23.3,0.0,
,15.1,9.9,24.0,0.0,
,15.9,12.1,21.4,0.0,
,14.7,8.8,22.1,0.0,
,14.2,7.0,21.3,0.0,
,15.8,9.2,23.1,0.0,
,15.9,11.0,24.1,0.0,
,16.0,10.0,24.2,0.0,
,15.9,10.0,22.7,0.0,
,13.1,11.0,16.6,0.3,
,11.4,6.0,17.3,0.0,
,12.3,5.1,20.3,0.0,
,13.9,7.0,21.4,0.0,
,14.6,10.5,20.0,0.0,
,15.1,9.0,21.6,0.0,
,14.9,11.0,19.0,5.6,
,16.0,11.6,21.4,0.5,
,16.3,14.5,18.0,3.8,
,16.2,13.0,20.4,0.0,
,16.1,9.0,25.0,0.3,
,16.7,9.9,24.4,0.0,
,16.9,9.8,25.6,0.0,
,17.9,10.0,26.7,0.0,
,18.4,9.0,26.7,0.0,
,17.8,11.0,27.3,0.0,
,14.9,12.0,20.2,0.0,
,12.2,9.0,16.5,5.8,
,11.2,8.6,15.2,4.8,
,12.1,6.5,18.1,0.0,
,13.8,10.5,19.0,0.0,
,13.2,10.5,18.5,9.4,
,13.8,11.0,18.7,2.5,
,12.8,7.8,19.5,0.3,
,13.4,7.3,21.0,0.3,
,14.4,7.0,23.0,0.0,
,13.9,7.4,22.1,0.0,
,12.9,7.0,19.3,0.0,
,13.4,6.6,23.3,0.0,
,14.3,7.0,22.7,0.0,
,14.9,7.0,24.1,0.0,
,14.9,9.0,23.4,0.0,
,9.6,6.8,14.4,11.7,
,11.8,5.0,19.1,0.3,
,14.1,8.2,22.0,0.3,
,13.9,9.0,19.0,0.3,
,14.1,8.9,20.5,0.3,
,14.8,8.5,23.6,0.0,
,15.6,9.0,24.3,0.3,
,16.7,9.0,26.2,0.0,
,16.7,9.0,25.4,0.0,
,15.1,9.7,23.1,0.0,
,15.5,8.0,24.6,0.0,
,15.6,6.4,27.1,0.0,
,14.7,6.0,26.3,0.0,
,14.3,5.0,25.7,0.0,
,13.7,6.0,21.5,0.0,
,13.6,6.0,21.4,0.0,
,12.8,5.7,20.9,0.0,
,12.4,5.0,20.0,0.0,
,12.0,5.9,18.9,0.0,
,11.1,5.9,18.1,0.0,
,11.2,5.0,18.2,0.0,
,11.5,5.8,18.7,0.0,
,11.8,4.0,20.6,0.0,
,11.8,4.0,19.7,0.0,
,12.1,4.7,21.1,0.0,
,10.4,8.7,15.1,0.0,
,10.6,3.0,18.5,0.0,
,11.5,3.4,19.0,0.0,
,10.7,4.6,18.3,0.0,
,11.3,3.0,19.7,0.0,
,11.8,4.0,20.2,0.0,
,12.1,3.3,23.0,0.0,
,13.8,4.0,24.0,0.0,
,12.2,7.0,20.0,0.0,
,9.7,8.0,13.2,7.4,
,9.9,5.7,15.3,0.3,
,10.8,6.3,16.5,9.7,
,11.6,6.4,17.1,0.3,
,11.8,5.0,20.1,0.0,
,11.9,7.0,18.0,0.0,
,11.3,5.0,18.4,0.0,
,12.7,5.0,21.9,0.0,
,13.3,4.9,24.1,0.0,
,14.6,5.0,24.8,NaN,
,15.4,4.2,24.7,0.0,
,15.9,6.7,25.5,0.0,
,15.3,6.4,25.5,0.0,
,16.8,7.0,27.4,0.0,
,17.8,7.9,28.0,0.0,
,17.9,7.9,28.5,0.0,
,17.9,9.0,28.3,0.0,
,17.6,9.0,27.1,0.0,
,14.7,9.2,22.0,0.0,
,15.1,8.0,22.8,0.0,
,15.8,9.0,23.6,0.0,
,17.0,9.0,26.5,0.0,
,18.1,8.9,27.0,0.0,
,18.1,11.8,25.8,0.0,
,16.9,9.0,25.0,0.0,
,16.3,9.0,24.7,0.0,
,15.4,9.8,21.4,0.0,
,18.1,7.8,28.9,0.0,
,18.9,10.0,28.8,0.0,
,16.7,8.0,25.0,0.0,
,15.1,9.9,21.2,0.0,
,16.0,9.0,24.5,0.0,
,18.1,9.0,27.6,0.0,
,19.3,10.0,29.1,0.0,
,20.1,10.7,30.1,0.0,
,20.8,11.0,29.3,0.0,
,18.6,10.0,27.5,0.0,
,17.1,9.0,25.9,0.0,
,18.7,9.8,29.1,0.0,
,20.8,10.0,30.2,0.0,
,16.4,10.0,22.5,0.0,
,17.3,9.7,26.1,0.0,
,18.1,11.6,25.2,0.0,
,19.8,11.0,29.0,0.0,
,21.8,12.0,32.9,0.0,
,17.9,12.0,24.2,0.0,
,16.9,13.0,23.2,0.0,
,17.5,9.0,27.1,0.0,
,19.4,9.0,29.7,0.0,
,19.8,10.0,29.4,0.0,
,20.7,11.0,31.4,0.0,
,22.7,13.0,32.1,0.0,
,22.1,13.6,31.0,0.0,
,19.8,13.0,28.0,0.0,
,17.4,11.0,22.7,0.0,
,14.3,11.0,17.4,0.0,
,15.4,13.0,20.8,0.0,
,13.8,10.4,19.2,0.0,
,14.5,10.0,19.6,0.0,
,12.4,9.0,16.0,2.8,
,14.1,8.8,20.0,2.5,
,12.9,9.0,17.9,7.4,
,14.1,6.7,21.0,0.0,
,13.2,8.6,19.4,2.5,
,11.7,9.5,17.4,15.5,
,14.7,8.3,21.7,0.0,
,17.3,9.6,25.1,0.0,
,15.3,12.0,20.8,1.5,
,14.9,12.8,17.1,0.3,
,15.8,9.0,22.0,0.0,
,16.6,9.9,24.1,0.0,
,17.3,12.8,24.1,0.0,
,16.2,10.5,22.8,0.0,
,16.6,12.5,22.0,0.0,
,18.0,10.1,26.8,0.0,
,19.3,14.0,25.5,0.0,
,19.6,14.0,26.3,0.0,
,21.4,15.4,29.4,0.0,
,23.2,14.7,32.0,0.0,
,24.1,16.6,32.3,0.0,
,22.2,15.4,30.3,0.0,
,20.9,13.6,28.9,0.0,
,18.9,13.0,25.4,0.0,
,16.4,14.0,22.3,0.0,
,17.0,14.0,22.0,0.0,
,18.2,11.7,25.4,0.0,
,18.6,12.6,26.1,0.0,
,19.0,11.7,26.8,0.0,
,19.2,12.5,26.0,0.0,
,19.7,15.0,26.8,0.0,
,17.6,14.0,24.5,17.8,
,17.6,11.2,25.6,0.0,
,15.9,11.7,21.3,1.0,
,17.3,10.5,26.0,0.0,
,18.4,12.0,25.0,0.0,
,15.3,11.0,19.5,1.0,
,15.8,10.8,20.7,14.2,
,17.7,12.6,23.7,0.8,
,18.2,11.2,25.7,0.0,
,18.9,14.7,26.0,0.0,
,20.4,16.0,27.0,0.0,
,21.2,13.4,29.5,0.0,
,23.6,14.7,32.0,0.0,
,28.0,18.6,37.7,0.0,
,30.6,20.7,40.6,0.0,
,24.6,17.5,32.2,0.0,
,22.6,15.8,31.1,0.0,
,24.1,15.7,34.5,0.0,
,22.6,15.9,29.3,0.0,
,20.4,13.9,29.2,0.0,
,19.6,13.6,27.2,0.0,
,19.7,14.4,26.6,0.0,
,19.3,12.4,27.6,0.0,
,18.7,14.0,25.4,0.5,
,16.3,13.0,25.7,0.5,
,15.6,12.1,22.8,0.0,
,15.4,11.8,21.0,4.1,
,17.2,12.8,22.4,1.0,
,20.7,13.0,28.3,0.0,
,24.3,15.6,33.7,0.0,
,28.1,17.4,37.1,0.0,
,27.7,18.9,37.1,0.0,
,25.9,16.6,37.3,0.0,
,28.1,18.6,37.1,0.0,
,29.8,20.7,39.0,0.0,
,30.5,22.0,39.0,0.0,
,31.1,21.0,40.0,0.0,
,30.8,22.9,39.4,0.0,
,29.8,22.5,39.1,0.0,
,27.1,20.6,34.3,0.0,
,24.6,17.1,33.9,0.0,
,22.2,17.0,29.2,0.0,
,21.8,16.9,31.1,0.0,
,23.7,18.0,32.2,0.0,
,24.1,16.0,33.3,0.0,
,26.3,16.3,33.7,0.0,
,22.7,15.9,31.2,0.0,
,25.6,18.0,33.4,0.0,
,26.3,21.0,32.2,0.0,
,23.4,18.0,30.6,0.0,
,23.6,18.7,31.1,0.0,
,22.8,17.9,29.0,0.0,
,22.1,15.0,30.0,0.0,
,20.8,15.9,26.9,0.0,
,19.4,14.0,26.5,0.0,
,22.2,14.8,30.3,0.0,
,24.6,18.5,32.6,0.0,
,26.4,17.0,35.3,0.0,
,26.1,19.0,33.8,0.0,
,25.5,19.9,32.6,0.0,
,22.7,16.7,30.0,0.0,
,23.7,16.7,32.8,0.0,
,26.0,17.0,36.0,0.0,
,28.2,18.7,38.0,0.0,
,28.1,19.8,37.4,0.0,
,24.7,17.8,33.3,0.0,
,24.8,17.0,34.2,0.0,
,24.8,17.7,33.8,0.0,
,24.8,17.5,33.9,0.0,
,26.4,18.5,35.0,0.0,
,26.9,17.8,37.0,0.0,
,28.3,19.0,39.4,0.0,
,29.3,19.8,40.0,0.0,
,32.8,22.6,45.0,0.0,
,30.8,24.0,40.3,0.0,
,29.1,21.1,39.1,0.0,
,29.3,19.0,40.5,0.0,
,34.1,24.0,46.2,0.0,
,38.0,28.9,47.0,0.0,
,38.5,28.3,47.2,0.0,
,33.5,26.8,43.3,0.0,
,28.8,20.1,37.6,0.0,
,29.7,19.6,40.2,0.0,
,31.9,22.4,43.1,0.0,
,33.0,25.5,42.0,0.0,
,31.4,23.0,40.4,0.0,
,30.4,21.6,40.5,0.0,
,32.7,23.5,42.5,0.0,
,34.0,26.3,43.7,0.0,
,33.7,26.0,42.7,0.0,
,32.4,22.7,42.6,0.0,
,33.6,24.5,43.0,0.0,
,29.7,22.8,38.3,0.0,
,27.6,19.5,36.4,0.0,
,31.0,21.8,40.5,0.0,
,31.0,22.2,41.3,0.0,
,30.7,21.3,40.5,0.0,
,30.1,22.0,38.8,0.0,
,28.4,19.8,38.0,0.0,
,30.8,23.0,42.5,0.0,
,29.5,22.0,38.2,0.0,
,29.0,20.1,38.9,0.0,
,31.6,22.4,43.2,0.0,
,31.9,24.4,44.7,1.0,
,33.2,24.9,42.0,0.0,
,33.9,26.8,43.6,0.0,
,31.3,23.7,40.0,0.0,
,29.2,20.3,38.4,0.0,
,27.8,19.1,38.0,0.0,
,26.2,20.0,35.1,0.0,
,25.7,19.0,33.6,0.0,
,29.2,21.3,38.0,0.0,
,30.6,23.4,38.4,0.0,
,27.1,22.0,36.1,0.8,
,26.1,19.0,34.3,0.0,
,26.5,18.3,35.7,0.0,
,27.2,15.0,37.3,0.0,
,26.6,18.7,36.5,0.0,
,26.3,18.0,35.2,0.0,
,26.1,18.0,36.0,0.0,
,26.9,18.0,36.0,0.0,
,27.6,20.7,36.7,0.0,
,28.5,20.5,38.8,0.0,
,29.2,21.1,38.0,0.0,
,32.2,22.1,42.8,0.0,
,32.7,24.5,41.7,0.0,
,32.4,23.7,43.3,0.0,
,32.8,24.4,42.0,0.0,
,34.7,25.9,46.4,0.3,
,36.1,27.1,46.2,0.3,
,37.2,32.0,44.9,0.0,
,30.2,23.0,38.4,0.0,
,24.4,20.0,32.1,0.0,
,25.6,17.3,35.0,0.0,
,29.8,21.7,39.4,0.0,
,31.5,25.0,39.3,0.0,
,28.8,21.8,36.3,0.0,
,28.4,19.5,37.8,0.0,
,29.4,22.1,39.2,0.0,
,28.9,23.3,37.4,0.0,
,29.7,20.2,39.3,0.0,
,31.3,22.4,40.2,0.0,
,31.1,23.2,39.6,0.0,
,29.3,22.5,38.2,0.0,
,27.2,19.0,37.0,0.0,
,26.2,19.3,35.5,0.0,
,25.3,19.0,33.0,0.0,
,27.1,21.0,36.0,0.0,
,27.1,21.0,35.4,0.0,
,27.8,19.3,36.4,0.0,
,28.2,22.0,35.8,0.0,
,27.6,25.0,31.2,0.0,
,24.4,19.0,30.0,0.0,
,24.8,17.3,34.0,0.0,
,27.1,19.0,36.0,0.0,
,27.6,19.6,36.0,0.0,
,26.9,19.0,34.9,0.0,
,29.6,21.1,38.0,0.0,
,29.3,22.0,37.0,0.0,
,29.8,22.0,37.9,0.0,
,25.1,18.3,33.4,0.0,
,23.3,15.5,31.9,0.0,
,24.3,17.3,32.0,0.0,
,25.1,17.1,34.0,0.0,
,25.1,17.4,33.9,0.0,
,22.7,17.5,31.3,0.0,
,21.2,16.0,28.4,0.0,
,20.8,16.3,26.7,0.0,
,21.4,15.0,29.0,0.0,
,21.6,13.3,30.1,0.0,
,22.8,14.0,32.4,0.0,
,24.1,15.9,34.0,0.0,
,26.3,18.8,35.5,0.0,
,24.9,18.1,33.3,0.0,
,25.9,18.0,36.3,0.0,
,27.1,19.0,35.5,0.0,
,26.3,17.8,34.6,0.0,
,23.9,16.0,33.1,0.0,
,20.6,13.2,28.7,0.0,
,18.7,13.4,25.9,0.0,
,17.6,11.7,23.6,0.0,
,18.4,11.0,25.4,0.0,
,21.6,13.0,31.3,0.0,
,22.8,15.9,31.2,0.0,
,25.3,17.1,35.6,0.0,
,20.3,18.6,24.0,0.5,
,18.2,16.0,21.1,1.5,
,18.3,14.0,23.3,0.0,
,19.1,13.0,26.8,0.0,
,19.3,11.8,27.3,0.0,
,18.0,11.6,26.6,0.0,
,18.1,13.0,24.2,0.0,
,18.6,11.0,27.0,0.0,
,22.1,13.0,32.0,0.0,
,24.2,15.7,33.0,0.0,
,23.1,14.0,31.4,0.0,
,21.7,13.6,30.2,0.0,
,21.2,13.0,30.1,0.0,
,20.2,14.0,27.7,0.0,
,16.8,15.0,19.2,2.0,
,17.3,12.0,23.0,0.8,
,18.1,13.0,23.6,0.0,
,18.1,12.8,24.6,0.0,
,18.5,12.0,26.0,0.0,
,17.8,11.8,24.1,0.0,
,18.1,12.0,26.6,0.0,
,18.9,10.0,28.9,0.0,
,20.2,15.4,25.3,0.0,
,18.9,15.8,24.6,1.3,
,22.3,16.8,29.6,0.0,
,23.6,17.6,32.4,0.0,
,22.9,15.8,31.1,0.0,
,22.5,15.0,32.2,0.0,
,21.7,13.9,30.6,0.0,
,20.9,13.9,28.4,0.0,
,19.7,12.6,28.0,0.0,
,19.4,11.6,27.5,0.0,
,18.8,11.0,28.0,0.0,
,18.3,10.0,27.0,0.0,
,17.6,10.0,25.6,0.0,
,16.6,10.9,23.7,0.0,
,11.4,9.0,15.1,8.1,
,11.4,6.8,16.4,0.5,
,12.4,6.9,18.1,1.0,
,13.3,7.9,18.0,0.0,
,15.3,8.9,23.6,0.3,
,17.4,10.0,26.0,0.0,
,16.8,10.8,25.2,0.0,
,15.4,10.9,21.2,0.0,
,14.5,11.9,19.2,0.0,
,11.4,9.0,14.2,12.2,
,10.3,5.8,15.6,0.3,
,10.9,4.8,18.8,0.0,
,11.7,5.0,19.2,0.0,
,12.4,6.0,19.6,0.0,
,13.6,7.6,20.8,0.3,
,14.9,8.9,23.0,0.0,
,16.0,9.5,25.3,0.0,
,14.2,8.9,21.0,0.0,
,16.7,12.9,21.7,0.0,
,16.9,13.0,23.0,0.0,
,13.8,11.0,16.2,0.3,
,12.7,9.8,17.1,6.1,
,11.8,7.0,18.9,0.3,
,11.9,6.0,18.4,0.0,
,12.6,6.0,20.6,0.0,
,13.6,6.8,23.0,0.0,
,15.1,7.0,24.0,0.0,
,14.6,7.9,22.6,0.0,
,13.6,7.9,21.1,0.0,
,13.3,8.4,20.5,0.0,
,14.0,6.4,23.0,0.0,
,13.3,6.7,22.0,0.0,
,12.7,6.0,19.3,0.0,
,11.5,5.0,17.6,0.0,
,12.1,7.7,17.6,0.0,
,10.4,4.0,17.5,0.0,
,9.6,3.0,17.1,0.0,
,11.3,7.0,17.1,0.0,
,10.0,5.0,14.8,0.0,
,9.7,2.9,17.9,0.0,
,14.3,9.0,20.4,1.8,
,14.5,8.0,23.2,0.0,
,15.8,11.0,22.7,1.8,
,15.3,11.7,22.5,2.0,
,9.7,7.9,13.1,3.6,
,8.3,7.0,11.0,10.9,
,9.1,6.0,13.5,0.5,
,8.1,2.0,15.1,0.3,
,9.3,1.9,19.2,0.3,
,8.4,2.0,16.0,0.0,
,8.3,2.0,16.8,0.0,
,9.8,2.0,19.3,0.0,
,10.7,3.3,20.3,0.0,
,11.6,2.9,22.5,0.0,
,11.4,4.0,19.5,0.0,
,11.1,4.6,18.0,0.0,
,13.4,6.6,21.9,0.0,
,15.3,8.0,22.0,0.0,
,16.9,14.0,22.6,0.0,
,14.2,8.0,21.3,0.0,
,14.7,8.1,22.4,0.0,
,15.9,8.0,26.1,0.0,
,18.2,9.0,29.0,0.0,
,18.2,10.0,28.4,0.0,
,18.1,10.2,28.0,0.0,
,16.3,9.0,24.5,0.0,
,14.7,9.0,23.5,0.0,
,16.6,8.0,27.0,0.0,
,18.0,8.0,29.6,0.0,
,15.2,9.9,22.2,0.0,
,12.6,9.0,18.5,0.0,
,12.3,9.0,17.5,0.8,
,10.3,8.9,14.3,6.6,
,11.7,7.9,17.3,0.5,
,12.7,6.8,18.9,0.3,
,14.1,8.0,20.7,0.0,
,13.8,12.2,23.0,NaN,
,16.2,9.0,24.0,NaN,
,16.6,12.0,24.0,NaN,
,20.6,9.0,26.1,0.0,
,18.7,11.0,28.3,0.0,
,19.2,10.6,29.0,0.0,
,18.2,9.0,26.0,0.0,
,17.2,10.0,25.4,0.0,
,16.3,8.9,24.0,0.0,
,12.4,7.0,25.0,0.0,
,17.8,9.0,26.0,NaN,
,11.3,10.0,14.1,15.0,
,12.1,3.0,19.6,0.0,
,14.8,7.3,23.5,0.0,
,15.8,9.0,23.7,0.0,
,15.1,9.3,22.4,0.0,
,11.0,8.9,15.5,24.1,
,11.9,7.8,18.4,0.0,
,13.9,10.5,19.9,0.5,
,13.3,9.4,18.5,0.3,
,14.0,8.0,20.6,1.0,
,15.7,7.9,24.1,0.0,
,14.7,10.0,18.2,0.0,
,14.8,11.0,21.7,0.3,
,12.7,10.9,18.2,7.9,
,12.8,9.7,17.6,7.4,
,13.6,11.9,16.2,0.0,
,12.4,10.0,16.0,0.0,
,12.8,6.5,19.8,0.0,
,14.4,6.3,23.4,0.0,
,15.2,6.9,23.0,NaN,
,16.4,9.0,24.0,NaN,
,18.5,11.0,26.0,NaN,
,19.3,12.0,27.1,0.0,
,19.0,11.1,28.1,0.0,
,18.1,10.3,26.1,0.0,
,15.4,11.5,21.6,0.0,
,15.7,11.4,21.6,0.0,
,12.1,8.0,17.2,2.0,
,11.7,5.2,18.9,4.3,
,14.6,6.0,23.2,0.0,
,17.4,8.0,25.6,0.0,
,18.4,8.8,27.0,0.0,
,18.9,9.0,28.0,0.0,
,20.8,11.0,30.6,0.0,
,21.6,12.6,30.1,0.0,
,22.1,15.6,27.2,0.3,
,23.9,18.0,32.1,0.0,
,20.7,12.8,29.2,0.0,
,21.4,13.5,34.0,0.0,
,19.3,12.0,26.1,0.0,
,19.3,13.0,28.1,0.0,
,17.7,10.5,25.9,0.0,
,17.4,9.7,25.3,0.0,
,19.2,9.9,29.2,0.0,
,18.2,12.0,26.9,0.0,
,17.3,14.8,22.3,0.0,
,17.6,12.5,24.1,0.0,
,19.1,13.0,25.9,0.0,
,18.7,11.3,26.7,0.0,
,19.8,13.9,28.2,0.0,
,21.5,12.7,31.4,0.0,
,22.3,14.0,32.0,0.0,
,19.8,15.0,24.0,0.0,
,18.7,13.6,25.9,0.0,
,18.9,13.5,25.6,1.0,
,20.3,12.5,28.6,0.0,
,21.6,13.3,30.7,0.0,
,22.2,14.0,30.5,0.0,
,21.0,12.6,29.0,0.0,
,20.1,11.7,28.6,0.0,
,21.2,12.1,30.6,0.0,
,21.1,13.6,30.5,0.0,
,19.3,14.0,26.4,0.0,
,19.7,14.0,25.2,0.0,
,19.3,12.3,26.8,0.0,
,19.7,13.8,26.2,0.0,
,20.1,15.4,26.8,0.0,
,20.1,14.9,27.7,0.0,
,16.2,13.0,20.6,0.8,
,17.1,9.4,24.7,0.0,
,18.4,10.6,26.8,0.0,
,18.7,13.4,25.4,0.0,
,19.1,12.7,25.0,0.0,
,21.3,16.0,29.7,0.0,
,23.5,14.4,33.7,0.0,
,25.8,15.7,35.9,0.0,
,25.4,17.0,37.1,0.0,
,19.7,14.0,27.7,0.0,
,20.1,16.0,27.0,0.0,
,20.8,15.0,29.0,0.0,
,21.8,12.4,31.4,0.0,
,21.8,13.0,31.1,0.0,
,23.0,14.8,33.5,0.0,
,26.7,18.6,38.6,0.0,
,26.7,18.0,38.9,0.0,
,25.7,17.5,35.2,0.0,
,26.9,17.4,37.8,0.0,
,29.2,19.7,40.3,0.0,
,31.3,20.0,42.0,0.0,
,31.7,21.3,40.3,0.0,
,26.6,19.4,33.6,0.0,
,19.7,16.0,25.9,0.0,
,20.5,11.9,30.4,0.0,
,21.9,13.0,32.6,0.0,
,22.1,14.5,30.9,0.0,
,22.8,14.7,32.5,0.0,
,23.7,16.7,31.9,0.0,
,22.7,15.9,29.0,0.0,
,23.8,20.0,31.3,0.0,
,23.0,17.5,31.6,0.0,
,23.4,13.8,32.6,0.0,
,23.3,15.0,32.0,0.0,
,22.1,14.7,32.0,0.0,
,21.9,17.0,30.9,0.0,
,23.1,15.0,32.0,0.0,
,26.8,16.0,38.3,0.0,
,27.8,20.9,34.9,0.0,
,26.9,21.4,33.2,0.0,
,30.7,21.8,41.7,0.0,
,32.8,24.0,43.7,0.0,
,28.8,21.3,37.3,0.0,
,24.3,15.4,33.7,0.0,
,24.1,15.5,34.5,0.0,
,24.3,16.4,33.3,0.0,
,23.6,16.3,31.0,0.0,
,20.9,16.0,28.7,0.0,
,21.3,15.0,29.6,0.0,
,20.2,17.4,24.6,0.0,
,20.9,16.7,27.8,0.0,
,22.8,14.9,32.6,0.0,
,22.7,14.5,32.4,0.0,
,22.2,17.9,30.4,0.0,
,23.3,15.6,32.0,0.0,
,25.7,16.4,36.9,0.0,
,25.7,17.6,36.1,0.0,
,26.3,17.0,37.4,0.0,
,26.6,18.0,36.2,0.0,
,25.0,16.5,34.5,0.0,
,24.9,15.4,34.9,0.0,
,25.3,16.4,36.3,0.0,
,27.2,17.0,38.4,0.0,
,30.7,19.9,42.7,0.0,
,30.4,21.4,41.2,0.0,
,29.0,19.3,40.9,0.0,
,29.3,20.2,40.1,0.0,
,28.9,19.8,39.7,0.0,
,26.3,18.4,35.7,0.0,
,26.1,17.6,36.7,0.0,
,30.0,18.9,40.9,0.0,
,35.9,24.6,47.2,0.0,
,36.4,33.0,41.5,0.0,
,34.7,28.6,43.5,0.0,
,29.8,22.0,38.1,0.0,
,28.0,17.5,39.1,0.0,
,29.8,19.5,40.5,0.0,
,31.9,21.4,42.1,0.0,
,33.3,24.0,43.3,0.0,
,33.2,23.4,41.6,0.0,
,32.0,23.0,40.3,0.0,
,29.1,19.6,39.2,0.0,
,29.3,19.5,40.4,0.0,
,34.2,23.8,46.8,0.0,
,35.4,26.7,47.5,0.0,
,33.6,24.4,42.8,0.0,
,29.8,22.0,39.0,0.0,
,27.1,19.0,36.2,0.0,
,27.9,18.9,39.0,0.0,
,30.7,20.5,42.0,0.0,
,31.9,23.0,41.8,0.0,
,31.7,23.7,43.5,0.0,
,28.5,21.7,37.2,0.0,
,25.0,17.8,34.2,0.0,
,24.7,16.9,34.5,0.0,
,26.3,18.0,35.3,0.0,
,27.4,18.1,37.9,0.0,
,29.2,19.9,39.1,0.0,
,28.7,20.2,38.2,0.0,
,25.6,18.0,34.0,0.0,
,25.5,19.6,34.5,0.0,
,24.5,17.0,32.4,0.0,
,24.3,16.5,33.3,0.0,
,25.7,16.8,36.3,0.0,
,28.3,19.4,37.6,0.0,
,35.1,25.0,48.6,0.0,
,37.4,26.5,47.6,0.0,
,37.6,28.4,48.0,0.0,
,36.1,28.0,46.2,0.0,
,33.8,24.9,43.0,0.0,
,30.1,20.9,40.1,0.0,
,29.0,20.4,38.7,0.0,
,27.4,18.8,37.6,0.0,
,25.8,17.7,35.0,0.0,
,26.6,18.7,35.8,0.0,
,27.2,19.6,36.7,0.0,
,25.3,18.5,34.5,0.0,
,26.1,18.0,35.4,0.0,
,27.4,19.2,37.1,0.0,
,27.1,20.7,35.6,0.0,
,29.2,21.0,38.8,0.0,
,26.4,18.7,35.4,0.0,
,26.1,17.9,35.6,0.0,
,25.6,18.5,34.0,0.0,
,26.0,18.3,34.4,0.0,
,26.1,18.5,34.5,0.0,
,27.8,21.0,36.1,0.0,
,29.3,19.8,38.7,0.0,
,31.5,21.7,43.4,0.0,
,32.4,26.7,43.2,0.0,
,30.9,24.0,40.8,0.0,
,29.3,22.0,38.3,0.0,
,27.5,20.9,36.3,0.0,
,28.1,18.9,37.8,0.0,
,30.3,20.8,40.5,0.0,
,29.1,22.7,40.1,0.0,
,28.4,24.0,34.0,0.0,
,24.1,19.9,30.7,0.5,
,24.0,19.0,31.2,0.0,
,24.6,20.0,31.5,0.0,
,24.8,17.7,32.8,0.0,
,25.4,18.2,33.8,0.0,
,23.7,18.0,29.4,0.0,
,24.3,17.0,32.0,0.0,
,23.6,17.0,32.3,0.0,
,23.8,17.0,31.3,0.0,
,23.2,17.9,30.6,0.0,
,22.8,18.0,28.9,0.0,
,23.5,15.5,32.1,0.0,
,26.3,17.0,36.8,0.0,
,26.4,19.0,35.7,0.0,
,22.1,16.0,29.4,0.0,
,25.6,16.3,36.0,0.0,
,30.1,19.9,41.3,0.0,
,30.8,21.0,41.0,0.0,
,28.3,19.4,37.9,0.0,
,22.2,14.4,30.7,0.0,
,23.1,16.5,30.0,0.0,
,23.8,14.6,33.0,0.0,
,26.4,16.5,37.1,0.0,
,25.9,17.7,34.0,0.0,
,22.8,15.0,31.8,0.0,
,23.9,15.8,33.2,0.0,
,25.2,16.9,34.8,0.0,
,24.0,19.0,33.8,0.0,
,20.2,15.7,28.0,0.0,
,21.2,14.8,29.3,0.0,
,23.2,15.6,31.5,0.0,
,25.2,17.6,33.9,0.0,
,25.1,17.0,34.1,0.0,
,24.8,16.0,34.6,0.0,
,25.8,16.5,35.6,0.0,
,26.4,17.0,36.1,0.0,
,25.2,17.0,34.2,0.0,
,22.3,15.3,30.1,0.0,
,20.5,17.0,25.2,0.0,
,19.6,12.8,27.6,0.0,
,21.1,12.3,30.3,0.0,
,22.1,16.8,29.1,0.0,
,19.3,14.9,25.7,0.0,
,19.2,13.6,27.0,0.0,
,20.7,13.7,28.4,0.0,
,20.1,13.5,28.5,0.0,
,21.5,14.0,29.8,0.0,
,22.1,13.0,31.4,0.0,
,21.5,13.7,30.8,0.0,
,21.2,14.8,29.5,0.0,
,19.8,15.4,25.0,0.0,
,18.0,15.0,22.9,0.0,
,16.1,12.5,21.6,0.0,
,14.1,8.5,21.5,0.0,
,13.8,6.2,22.0,0.0,
,14.2,5.3,24.0,0.0,
,14.8,5.5,24.5,0.0,
,15.6,6.9,25.0,0.0,
,16.4,7.9,25.2,0.0,
,15.9,8.0,23.6,0.0,
,16.3,9.4,24.5,0.0,
,15.9,8.0,24.1,0.0,
,16.7,8.0,25.2,0.0,
,14.6,7.0,22.2,0.0,
,14.6,9.0,21.7,0.0,
,16.1,7.7,25.1,0.0,
,16.1,13.8,20.0,0.5,
,16.5,13.0,21.0,2.5,
,15.6,10.0,21.6,0.0,
,17.2,11.9,22.9,0.0,
,16.5,10.0,22.8,0.0,
,14.9,12.0,19.7,0.3,
,13.4,8.5,19.1,0.0,
,13.7,7.5,16.5,0.0,
,12.9,10.8,18.4,0.0,
,11.3,7.0,16.3,0.0,
,11.3,4.5,19.8,0.0,
,12.2,5.0,21.4,0.0,
,13.3,5.0,21.5,0.0,
,11.6,5.8,17.9,2.3,
,10.9,6.7,17.0,0.5,
,10.7,3.4,20.4,0.0,
,11.2,3.7,20.5,0.0,
,11.9,4.7,23.0,0.0,
,12.3,4.0,22.7,0.0,
,11.9,4.0,20.5,0.0,
,13.8,9.0,19.4,0.0,
,12.7,6.0,20.3,0.0,
,13.2,7.0,22.8,0.0,
,15.2,6.0,25.3,0.0,
,14.5,7.0,21.2,0.0,
,15.4,8.0,23.4,0.0,
,12.4,8.0,18.1,0.0,
